# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	12255
#@/user_id	9a37928f-410e-4e25-b28a-7b53c5089780
a 	啊	c=42 d=0.758248 t=12255
a dui 	阿队	c=1 d=1 t=11055
a dui dui dui 	啊对对对	c=1 d=1 t=11591
a dui le 	啊对了	c=1 d=1 t=10666
a ha ha 	啊哈哈	c=0 d=0.1 t=12019
a li 	阿里	c=2 d=1.97531 t=12210
a li yun 	阿里云	c=3 d=1.90484 t=11466
a yi 	阿姨	c=5 d=0.0131019 t=12255
a zhe 	啊这	c=7 d=0.00196348 t=12255
a zhe 	阿哲	c=1 d=1.50446e-11 t=12255
ai 	唉	c=3 d=2.69245 t=7355
ai 	爱	c=5 d=7.67897e-05 t=12255
ai 	癌	c=1 d=1 t=11760
ai da 	挨打	c=1 d=1 t=10264
ai guo 	爱国	c=1 d=4.66936e-12 t=12255
ai guo 	爱过	c=1 d=5.2114e-12 t=12255
ai guo jiu zhi shuo 	爱过救治说	c=1 d=5.2123e-12 t=12255
ai ni 	爱你	c=2 d=0.00114473 t=12255
ai ni ai ni ai ni 	爱你爱你爱你	c=1 d=1 t=11362
ai qing 	爱情	c=6 d=1.21045 t=10760
ai ren 	爱人	c=1 d=1 t=10381
ai ting 	爱听	c=1 d=1 t=11701
ai ya 	哎呀	c=1 d=1 t=8064
ai zheng 	癌症	c=1 d=1 t=5809
ai zou 	挨揍	c=1 d=1 t=6170
an 	俺	c=1 d=2.1401e-10 t=12255
an 	按	c=11 d=0.00636125 t=12255
an bei jin san 	安倍晋三	c=1 d=1 t=10541
an jing 	安静	c=2 d=5.65911e-09 t=12255
an quan 	安全	c=2 d=4.01062e-08 t=12255
an quan ci 	安全词	c=3 d=2.76152 t=9505
an quan gan 	安全感	c=4 d=0.163659 t=12255
an sha 	暗杀	c=2 d=1.94176 t=11137
an wen 	安稳	c=1 d=0.00332928 t=12255
an xia 	按下	c=2 d=0.00853556 t=12255
an yi xia 	按一下	c=1 d=3.01348e-07 t=12255
an zhao 	按照	c=3 d=2.9459 t=5707
an zhuang 	安装	c=5 d=1.04164 t=12146
an zhuo 	安卓	c=1 d=5.22401e-09 t=12255
ao 	嗷	c=8 d=0.10064 t=12255
ao ye 	熬夜	c=1 d=1 t=5830
ba 	吧	c=50 d=2.54896 t=12255
ba 	把	c=14 d=0.0441894 t=12255
ba 	爸	c=2 d=3.59909e-08 t=12255
ba ba 	爸爸	c=3 d=1 t=11993
ba dian 	八点	c=1 d=1 t=6152
ba ge 	八个	c=1 d=1 t=8863
ba gua 	八卦	c=2 d=1 t=11073
ba gua nv 	八卦女	c=1 d=1 t=11698
ba le 	罢了	c=1 d=1 t=10471
ba ma 	爸妈	c=0 d=0.1 t=9047
ba na ge 	把那个	c=1 d=1 t=11865
ba ni 	把你	c=7 d=2.54196e-05 t=12255
ba ren 	把人	c=1 d=1 t=7041
ba wo 	把我	c=3 d=2.40713 t=5565
ba wo 	把握	c=1 d=2.72625e-05 t=12255
ba yue di 	八月底	c=1 d=2.8527e-09 t=12255
ba zi ji 	把自己	c=1 d=0.0222592 t=12255
bai 	掰	c=4 d=1.02208e-07 t=12255
bai du 	百度	c=1 d=1 t=11153
bai du wang pan 	百度网盘	c=1 d=1.98033e-09 t=12255
bai fen bai 	百分百	c=2 d=7.33822e-07 t=12255
bai hua wen 	白话文	c=1 d=0.826959 t=12255
bai kai 	掰开	c=1 d=1 t=6527
bai se 	白色	c=0 d=8.11274e-12 t=12255
bai se yin ji 	白色印记	c=1 d=8.15341e-11 t=12255
bai tian 	白天	c=1 d=3.88006e-10 t=12255
bai tuo bai tuo 	拜托拜托	c=1 d=6.49493e-12 t=12255
